Key,Unique Custodians,Match
385,J.P. MORGAN CHASE BANK N.A.,J.P. Morgan
386,J.P. MORGAN CHASE BANK NA,J.P. Morgan
387,"J.P. MORGAN CHASE BANK, N.A.",J.P. Morgan
388,"J.P. MORGAN CHASE BANK, N.A..",J.P. Morgan
389,"J.P. MORGAN CHASE BANK, NA",J.P. Morgan
390,"J.P. MORGAN CHASE, N.A.",J.P. Morgan
391,"J.P. MORGAN CHASE, NA",J.P. Morgan
392,J.P. MORGAN CLEARING CORP.,J.P. Morgan
393,J.P. MORGAN PRIVATE BANK,J.P. Morgan
394,J.P. MORGAN SECURITIES INC.,J.P. Morgan
395,J.P. MORGAN SECURITIES LLC,J.P. Morgan
396,J.P. MORGAN SECURITIES PLC,J.P. Morgan
397,"J.P. MORGAN SECURITIES, LLC",J.P. Morgan
398,JAMAICA CENTRAL SECURITIES DEPOSITORY LIMITED,Jamaica Central Securities Depository
399,JEFFERIES & CO.,Jefferies
400,JEFFERIES & COMPANY INC,Jefferies
401,"JEFFERIES & COMPANY, INC.",Jefferies
402,"JEFFERIES BACHE FINANCIAL SERVICES, INC.",Jefferies
403,"JEFFERIES FINANCIAL SERVICES, INC.",Jefferies
404,JEFFERIES GROUP INC.,Jefferies
405,JEFFERIES INTERNATIONAL LIMITED,Jefferies
406,JEFFERIES LLC,Jefferies
407,JP MORGAN,J.P. Morgan
408,JP MORGAN CCVM SA,J.P. Morgan
409,JP MORGAN CHASE,J.P. Morgan
410,JP MORGAN CHASE & CO,J.P. Morgan
411,JP MORGAN CHASE & CO.,J.P. Morgan
412,JP MORGAN CHASE BANK,J.P. Morgan
413,JP MORGAN CHASE BANK N.A.,J.P. Morgan
414,JP MORGAN CHASE BANK NA,J.P. Morgan
415,JP MORGAN CHASE BANK NEW YORK,J.P. Morgan
416,"JP MORGAN CHASE BANK, N.A.",J.P. Morgan
417,"JP MORGAN CHASE BANK, NA",J.P. Morgan
418,"JP MORGAN CHASE BANK, NATIONAL ASSOCIATION",J.P. Morgan
419,JP MORGAN CHASE N.A,J.P. Morgan
420,JP MORGAN CLEARING CORP,J.P. Morgan
421,JP MORGAN CLEARING CORP.,J.P. Morgan
422,JP MORGAN FUTURES (KOREA) LIMITED,J.P. Morgan
423,JP MORGAN MARKETS LIMITED,J.P. Morgan
424,JP MORGAN SECURITIES,J.P. Morgan
425,JP MORGAN SECURITIES (TAIWAN) LIMITED,J.P. Morgan
426,JP MORGAN SECURITIES LLC,J.P. Morgan
427,JP MORGAN SECURITIES LTD.,J.P. Morgan
428,JP MORGAN SECURITIES PLC,J.P. Morgan
429,"JP MORGAN SECURITIES, LLC",J.P. Morgan
430,JP MORGAN TRUST COMPANY OF DELAWARE,J.P. Morgan
431,JPMORGAN ASSET MANAGEMENT (EUROPE) S.A R.L.,J.P. Morgan
432,JPMORGAN CHASE,J.P. Morgan
433,JPMORGAN CHASE & CO.,J.P. Morgan
434,JPMORGAN CHASE BANK,J.P. Morgan
435,JPMORGAN CHASE BANK N.A.,J.P. Morgan
436,JPMORGAN CHASE BANK NA,J.P. Morgan
437,"JPMORGAN CHASE BANK, N.A.",J.P. Morgan
438,"JPMORGAN CHASE BANK, NA",J.P. Morgan
439,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",J.P. Morgan
440,"JPMORGAN CHASE, N.A.",J.P. Morgan
441,"JPMORGAN CHASE, N.A..",J.P. Morgan
442,KCB RWANDA,KCB Rwanda
443,KEYBANK,KeyBank
444,KEYBANK NA,KeyBank
445,"KGS-ALPHA CAPITAL MARKETS, L.P.",KGS-Alpha Capital Markets
446,KLEINWORT BENSON (CHANNEL ISLANDS) LTD,Kleinwort Benson
447,KLEINWORT BENSON (GUERNSEY) LIMITED,Kleinwort Benson
448,"KOREA INVESTMENT & SECURITIES CO., LTD.",Korea Investment & Securities
449,KOTAK INFINITI,Kotak Mahindra Bank
450,KOTAK MAHINDRA BANK,Kotak Mahindra Bank
451,KOTAK MAHINDRA BANK LIMITED,Kotak Mahindra Bank
452,"KOTAK MAHINDRA, LTD",Kotak Mahindra Bank
453,KOTAK SECURITIES,Kotak Mahindra Bank
454,"KT ZMICO SECURITIES CO., LTD.",KT Zmico Securities Company
455,KT-ZMICO,KT Zmico Securities Company
456,LADENBURG THALMANN & CO. INC.,Ladenburg Thalmann Financial Services
457,LOOMIS INTERNATIONAL (UK) LIMITED,Loomis International
458,M&T BANK,M&T Bank
459,MAC S.A.,MAC SA
460,MACQUARIE BANK LIMITED,Macquarie Bank
461,MAPLES FUND SERVICES (CAYMAN) LIMITED,Maples Fund Services
462,MAXIM GROUP LLC,Maxim Group
463,MERRIILL LYNCH PROFESSIONAL CLEARING CORP.,Merrill Lynch International
464,"MERRILL LYNCH CAPITAL SERVICES, INC.",Merrill Lynch International
465,"MERRILL LYNCH FINANCIAL MARKETS, INC",Merrill Lynch International
466,"MERRILL LYNCH FINANCIAL MARKETS, INC.",Merrill Lynch International
467,MERRILL LYNCH GOVERNMENT SECURITIES INC.,Merrill Lynch International
468,MERRILL LYNCH INTERNATIONAL,Merrill Lynch International
469,MERRILL LYNCH INTERNATIONAL INC,Merrill Lynch International
470,MERRILL LYNCH INTERNATIONAL INC. SEOUL BRANCH,Merrill Lynch International
471,MERRILL LYNCH INTERNATIONAL LIMITED,Merrill Lynch International
472,MERRILL LYNCH PROFESSIONAL CLEARING CORP,Merrill Lynch International
473,MERRILL LYNCH PROFESSIONAL CLEARING CORP.,Merrill Lynch International
474,MILLENIUM TRUST,Millennium Trust Company
475,MILLENIUM TRUST COMPANY,Millennium Trust Company
476,MILLENNIUM TRUST CO,Millennium Trust Company
477,MILLENNIUM TRUST COMPANY,Millennium Trust Company
478,MILLENNIUM TRUST COMPANY LLC,Millennium Trust Company
479,MITSUBISHI UFJ GLOBAL CUSTODY SA,Mitsubishi UFJ Global Custody
480,MIZUHO SECURITIES USA INC.,Mizuho Securities
481,MORGAN STANELY & CO. LLC,Morgan Stanley
482,MORGAN STANLEY,Morgan Stanley
483,MORGAN STANLEY & CO INT PLC,Morgan Stanley
484,MORGAN STANLEY & CO INTERNATIONAL,Morgan Stanley
485,MORGAN STANLEY & CO INTERNATIONAL LTD,Morgan Stanley
486,MORGAN STANLEY & CO INTERNATIONAL PLC,Morgan Stanley
487,"MORGAN STANLEY & CO INTERNATIONAL, PLC",Morgan Stanley
488,MORGAN STANLEY & CO INTL PLC,Morgan Stanley
489,MORGAN STANLEY & CO LLC,Morgan Stanley
490,"MORGAN STANLEY & CO, INTERNATIONAL PLC",Morgan Stanley
491,"MORGAN STANLEY & CO, LLC",Morgan Stanley
492,MORGAN STANLEY & CO. INCORPORATED,Morgan Stanley
493,MORGAN STANLEY & CO. INT PLC,Morgan Stanley
494,MORGAN STANLEY & CO. INTERNATIONAL,Morgan Stanley
495,MORGAN STANLEY & CO. INTERNATIONAL PLC,Morgan Stanley
496,MORGAN STANLEY & CO. INTERNATIONAL PLC.,Morgan Stanley
497,MORGAN STANLEY & CO. LLC,Morgan Stanley
498,MORGAN STANLEY & CO. LLC AND AFFILIATED QUALIFIED CUSTODIANS,Morgan Stanley
499,"MORGAN STANLEY & CO., INC.",Morgan Stanley
500,MORGAN STANLEY CAPITAL GROUP INC.,Morgan Stanley
501,MORGAN STANLEY CAPITAL PRODUCTS LLC,Morgan Stanley
502,MORGAN STANLEY CAPITAL SERVICES,Morgan Stanley
503,MORGAN STANLEY CAPITAL SERVICES INC,Morgan Stanley
504,MORGAN STANLEY CAPITAL SERVICES INC.,Morgan Stanley
505,MORGAN STANLEY CAPITAL SERVICES LLC,Morgan Stanley
506,MORGAN STANLEY CAPITAL SERVICES LLC.,Morgan Stanley
507,"MORGAN STANLEY CAPITAL SERVICES, INC.",Morgan Stanley
508,"MORGAN STANLEY CAPITAL SERVICES, LLC",Morgan Stanley
509,MORGAN STANLEY INSTITUTIONAL LIQUIDITY FUNDS,Morgan Stanley
510,MORGAN STANLEY INTERNATIONAL LIMITED,Morgan Stanley
511,MORGAN STANLEY INTERNATIONAL PLC,Morgan Stanley
512,MORGAN STANLEY LIQUIDITY FUNDS,Morgan Stanley
513,MORGAN STANLEY PRIVATE BANK,Morgan Stanley
514,MORGAN STANLEY PRIVATE BANK ASSOCIATION,Morgan Stanley
515,MORGAN STANLEY PRIVATE BANK NA,Morgan Stanley
516,MORGAN STANLEY PRIVATE BANK NATIONAL ASSOCIATION,Morgan Stanley
517,"MORGAN STANLEY PRIVATE BANK, N.A.",Morgan Stanley
518,"MORGAN STANLEY PRIVATE BANK, NA",Morgan Stanley
519,"MORGAN STANLEY PRIVATE BANK, NATIONAL ASSOCIATION",Morgan Stanley
520,"MORGAN STANLEY PRIVATE BANK, NATIONAL ASSOCIATION.",Morgan Stanley
521,MORGAN STANLEY SECURITIES LIMITED,Morgan Stanley
522,MORGAN STANLEY SERVICES,Morgan Stanley
523,MORGAN STANLEY SMITH BARNEY LLC,Morgan Stanley Smith Barney
524,MORGAN STANLEY TRUST NATIONAL ASSOCIATION,Morgan Stanley
525,MUFG ALTERNATIVE FUND SERVICES (CAYMAN) LIMITED,MUFG Union Bank
526,MUFG ALTERNATIVE FUND SERVICES (CAYMAN) LTD,MUFG Union Bank
527,MUFG ALTERNATIVE FUND SERVICES (CAYMAN) LTD.,MUFG Union Bank
528,MUFG FUND SERVICES (CAYMAN) LIMITED,MUFG Union Bank
529,MUFG FUND SERVICES (CAYMAN) LTD.,MUFG Union Bank
530,MUFG INVESTOR SERVICES,MUFG Union Bank
531,MUFG UNION BANK,MUFG Union Bank
532,MUFG UNION BANK N.A.,MUFG Union Bank
533,"MUFG UNION BANK, N.A.",MUFG Union Bank
534,NEWEDGE UK FINANCIAL LIMITED,Societe Generale Newedge UK
535,"NEWEDGE USA, LLC",Societe Generale Newedge UK
536,NEXBANK SSB,NexBank
537,NLB TUTUNSKA BANKA AD SKOPJE,NLB Tutunska banka
538,NOMURA SECURITIES INTERNATIONAL INC,Nomura Securities
539,"NOMURA SECURITIES INTERNATIONAL, INC",Nomura Securities
540,"NOMURA SECURITIES INTERNATIONAL, INC.",Nomura Securities
541,NORTHBROOK BANK & TRUST,Northbrook Bank & Trust
542,NORTHBROOK BANK & TRUST COMPANY,Northbrook Bank & Trust
543,"NORTHBROOK BANK & TRUST, WINTRUST FUNDS GROUP",Northbrook Bank & Trust
544,NORTHBROOK BANK AND TRUST,Northbrook Bank & Trust
545,NORTHBROOK BANK AND TRUST COMPANY,Northbrook Bank & Trust
546,NORTHERN TRUST,Northern Trust Custody Services
547,NORTHERN TRUST (GUERNSEY) LIMITED,Northern Trust Custody Services
548,NORTHERN TRUST BANK FSB,Northern Trust Custody Services
549,NORTHERN TRUST BANK NA,Northern Trust Custody Services
550,NORTHERN TRUST CO CHICAGO,Northern Trust Custody Services
551,NORTHERN TRUST CO.,Northern Trust Custody Services
552,NORTHERN TRUST COMPANY,Northern Trust Custody Services
553,NORTHERN TRUST CORPORATION,Northern Trust Custody Services
554,NORTHERN TRUST FIDUCIARY SERVICES (IRELAND) LIMITED,Northern Trust Custody Services
555,NORTHERN TRUST GLOBAL FUND SERVICES CAYMAN LIMITED,Northern Trust Custody Services
556,NORTHERN TRUST GLOBAL SERVICES,Northern Trust Custody Services
557,NORTHERN TRUST GLOBAL SERVICES LIMITED,Northern Trust Custody Services
558,NORTHERN TRUST HEDGE FUND SERVICES LLC,Northern Trust Custody Services
559,NORTHERN TRUST INTERNATIONAL BANK CORPORATION,Northern Trust Custody Services
560,NORTHERN TRUST INTERNATIONAL BANKING,Northern Trust Custody Services
561,NORTHERN TRUST INTERNATIONAL BANKING CORP,Northern Trust Custody Services
562,NORTHERN TRUST INTERNATIONAL BANKING CORP.,Northern Trust Custody Services
563,NORTHERN TRUST INTERNATIONAL BANKING CORPORATION,Northern Trust Custody Services
564,"NORTHERN TRUST SECURITIES, INC.",Northern Trust Custody Services
565,NOVA BANK A.D.,Nova Banka
566,OPPENHEIMER & CO. INC.,Oppenheim
567,PERSHING,Pershing Prime Services
568,PERSHING ADVISOR SOLUTIONS LLC,Pershing Prime Services
569,PERSHING LLC,Pershing Prime Services
570,"PERSHING, LLC",Pershing Prime Services
571,PLAINS CAPITAL BANK,PlainsCapital Bank
572,PNC BANK,PNC
573,PNC BANK NA,PNC
574,"PNC BANK, N.A.",PNC
575,"PNC BANK, NA",PNC
576,"PNC BANK,NA",PNC
577,PRINSBANK,PrinsBank
578,RABEE SECURITIES,Rabee Securities
579,"RAND FINANCIAL SERVICES, INC.",Rand Financial Services
580,"RAYMOND JAMES & ASSOCIATES, INC.",Raymond James & Associates
581,RICHARDSON GMP LIMITED,Richardson GMP
582,RICHARDSON GMP LTD.,Richardson GMP
583,ROSENTHAL COLLINS GROUP,Rosenthal Collins Group
584,ROSENTHAL COLLINS GROUP LLC,Rosenthal Collins Group
585,"ROSENTHAL COLLINS GROUP, LLC",Rosenthal Collins Group
586,ROYAL BANK OF SCOTLAND PLC,Royal Bank of Scotland
587,S.C. BANCPOST S.A.,Bancpost
588,SAHEM TRADING & INVESTMENTS,Sahem Trading & Investments Company
589,"SAPIEN CAPITAL, LIMITED",Sapien Capital
590,SBI-SG GLOBAL SECURITIES SERVICES PVT LTD,SBI-SG Global Securities Services
591,SCHWAB,Charles Schwab & Co.
592,SCOTIA CAPITAL (USA) INC,Scotia Capital
593,SCOTIA CAPITAL (USA) INC.,Scotia Capital
594,"SCOTTRADE, INC.",Scottrade
595,"SEA PORT GROUP SECURITIES, LLC",Seaport Group Securities
596,SG AMERICAS SECURITIES LLC,SG Americas Securities
597,"SG AMERICAS SECURITIES, LLC",SG Americas Securities
598,SG HAMBROS TRUST COMPANY (CHANNEL ISLANDS) LIMITED,SG Hambros
599,SGI HUDSON & CIE,Hudson & Cie
600,SHINHAN BANK,Shinhan Bank
601,SIGNATURE BANK,Signature Bank
602,SIGNATURE SECURITIES GROUP CORPORATION,Signature Bank
603,SILICON VALLEY BANK,Silicon Valley Bank
604,SOCIETE GENERALE NEWEDGE UK LIMITED,Societe Generale Newedge UK
605,SOUTH STREET SECURITIES LLC,South Street Securities
606,STAMFORD BANK & TRUST,Stamford Bank & Trust
607,STANBIC BANK TANZANIA,Stanbic Bank Tanzania
608,STANDARD BANK SOUTH AFRICA,Standard Bank
609,"STANDARD BANK, PLC",Standard Bank
610,STANDARD CHARTERED,Standard Chartered Bank
611,STANDARD CHARTERED BANK,Standard Chartered Bank
612,STANDARD CHARTERED BANK (INDIA),Standard Chartered Bank
613,STANDARD CHARTERED BANK (MAURITIUS) LIMITED,Standard Chartered Bank
614,STATE STREET,State Street Custody Services
615,STATE STREET ALTERNATIVE INVESTMENT SOLUTIONS,State Street Custody Services
616,STATE STREET BANK,State Street Custody Services
617,STATE STREET BANK & TRUST,State Street Custody Services
618,STATE STREET BANK & TRUST CO,State Street Custody Services
619,STATE STREET BANK & TRUST CO.,State Street Custody Services
620,STATE STREET BANK & TRUST COMPANY,State Street Custody Services
621,STATE STREET BANK &TRUST COMPANY,State Street Custody Services
622,STATE STREET BANK AND TRUST CO.,State Street Custody Services
623,STATE STREET BANK AND TRUST CO. NA BOSTON,State Street Custody Services
624,STATE STREET BANK AND TRUST COMPANY,State Street Custody Services
625,STATE STREET BANK CAYMAN TRUST COMPANY LTD,State Street Custody Services
626,STATE STREET BANKING TRUST COMPANY,State Street Custody Services
627,STATE STREET CAYMAN TRUST LTD.,State Street Custody Services
628,STATE STREET CORPORATION,State Street Custody Services
629,STATE STREET CUSTODIAL SERVICES (IRELAND) LIMITED,State Street Custody Services
630,"STATE STREET GLOBAL ADVISORS FUNDS DISTRIBUTORS, LLC",State Street Custody Services
631,"STATE STREET GLOBAL MARKETS, LLC",State Street Custody Services
632,STATE STREET INTERNATIONAL (IRELAND) LIMITED,State Street Custody Services
633,STIFEL FINANCIAL CORP.,Stifel Nicolaus & Company
634,"STIFEL, NICOLAUS & COMPANY, INCORPORATED",Stifel Nicolaus & Company
635,STOCKBROKERS MALAWI LIMITED,Stockbrokers Malawi
636,SUNTRUST BANK,SunTrust Banks
637,"SUNTRUST BANK, N.A.",SunTrust Banks
638,"SUNTRUST BANKS, INC.",SunTrust Banks
639,"SUNTRUST INVESTMENT SERVICES, INC.",SunTrust Banks
640,"SUNTRUST ROBINSON HUMPHREY, INC.",SunTrust Banks
641,SVENSKA HANDELSBANKEN AB,Svenska Handelsbanken
642,SWISSQUOTE BANK SA,Swissquote Bank
643,TADAWUL,Tadawul
644,TD AMERITRADE,TD Ameritrade
645,"TD AMERITRADE CLEARING, INC.",TD Ameritrade
646,TD AMERITRADE INSTITUTIONAL,TD Ameritrade
647,"TD AMERITRADE, INC.",TD Ameritrade
648,TD BANK,TD Bank
649,"TD BANK, N.A.",TD Bank
650,"TD BANK, NA",TD Bank
651,TD SECURITIES,TD Securities
652,TD SECURITIES INC.,TD Securities
653,TEXAS CAPITAL BANK,Texas Capital Bank
654,TEXAS CAPITAL BANK N.A.,Texas Capital Bank
655,"TEXAS CAPITAL BANK, N.A.",Texas Capital Bank
656,"TEXAS CAPITAL BANK, NA",Texas Capital Bank
657,THE BANK OF NEW YORK,BNY Mellon
658,THE BANK OF NEW YORK MELLON,BNY Mellon
659,THE BANK OF NEW YORK MELLON (AIS PRIME CUSTODY),BNY Mellon
660,THE BANK OF NEW YORK MELLON (LONDON BRANCH),BNY Mellon
661,THE BANK OF NEW YORK MELLON CORPORATION,BNY Mellon
662,"THE BANK OF NEW YORK MELLON SA/NV, LONDON BRANCH",BNY Mellon
663,"THE BANK OF NEW YORK MELLON TRUST COMPANY, N.A.",BNY Mellon
664,"THE BANK OF NEW YORK MELLON TRUST COMPANY, NATIONAL ASSOCIATION",BNY Mellon
665,"THE BANK OF NEW YORK TRUST COMPANY, N.A.",BNY Mellon
666,THE NORTHERN TRUST CO.,Northern Trust Custody Services
667,THE NORTHERN TRUST COMPANY,Northern Trust Custody Services
668,THE NORTHERN TRUST INTERNATIONAL BANK CORP,Northern Trust Custody Services
669,THE NORTHERN TRUST INTERNATIONAL BANKING COPRORATION,Northern Trust Custody Services
670,THE NORTHERN TRUST INTERNATIONAL BANKING CORP,Northern Trust Custody Services
671,THE NORTHERN TRUST INTERNATIONAL BANKING CORP.,Northern Trust Custody Services
672,THE NORTHERN TRUST INTERNATIONAL BANKING CORPORATION,Northern Trust Custody Services
673,"THE NORTHERN TRUST INTERNATIONAL BANKING CORPORATION, NJ",Northern Trust Custody Services
674,THE NORTHERN TRUST INTERNATIONAL BANKING CRP,Northern Trust Custody Services
675,THE NORTHERN TRUST INT'L BANKING CORPORATION,Northern Trust Custody Services
676,THE PICTET GROUP,Northern Trust Custody Services
677,THE PRIVATE BANK,The Private Bank
678,THE PRIVATE BANK AND TRUST COMPANY,The Private Bank
679,THE PRIVATEBANK,The Private Bank
680,THE PRIVATEBANK AND TRUST COMPANY,The PrivateBank and Trust
681,THE ROYAL BANK OF SCOTLAND PLC,Royal Bank of Scotland
682,TRINIDAD & TOBAGO CENTRAL DEPOSITORY,Trinidad and Tobago Central Depository
683,TUTUNSKA BANKA,NLB Tutunska banka
684,U.S. BANCORP,US Bancorp Fund Services
685,"U.S. BANCORP FUND SERVICES, LLC",US Bancorp Fund Services
686,"U.S. BANCORP INVESTMENTS, INC.",US Bancorp Fund Services
687,U.S. BANK INSTITUTIONAL TRUST & CUSTODY,U.S. Bank Institutional Trust & Custody
688,U.S. BANK N.A.,U.S. Bank National Association
689,U.S. BANK NATIONAL ASSOCIATION,U.S. Bank National Association
690,U.S. BANK NATIONAL BANK,U.S. Bank National Association
691,"U.S. BANK, N.A.",U.S. Bank National Association
692,"U.S. BANK, NA",U.S. Bank National Association
693,"U.S. BANK, NA, INSTITUTIONAL TRUST & CUSTODY",U.S. Bank Institutional Trust & Custody
694,"U.S. BANK, NATIONAL ASSOCIATION",U.S. Bank National Association
695,UBS,UBS
696,UBS AG,UBS
697,UBS AG (LONDON),UBS
698,UBS AG LONDON,UBS
699,"UBS AG, LONDON BRANCH",UBS
700,"UBS AG, SINGAPORE BRANCH",UBS
701,UBS BRASIL CORRETORA DE CAMBIO,UBS
702,UBS FINANCIAL SERVICES,UBS
703,UBS FINANCIAL SERVICES INC.,UBS
704,"UBS FINANCIAL SERVICES, INC.",UBS
705,UBS LIMITED,UBS
706,UBS SECURITIES AG,UBS
707,UBS SECURITIES AUSTRALIA LIMITED,UBS
708,UBS SECURITIES LLC,UBS
709,UBS SWITZERLAND AG,UBS
710,"UBS, AG",UBS
711,US BANCORP FUND SERVICES,US Bancorp Fund Services
712,"US BANCORP FUND SERVICES, LLC",US Bancorp Fund Services
713,US BANK N.A.,U.S. Bank National Association
714,US BANK NA,U.S. Bank National Association
715,US BANK NATIONAL ASSOCIATION,U.S. Bank National Association
716,"US BANK, NA",U.S. Bank National Association
717,"US BANK, NATIONAL ASSOCIATION",U.S. Bank National Association
718,US BANKCORP,US Bancorp Fund Services
719,VANGUARD CAPITAL,Vanguard Marketing Corporation
720,VANGUARD MARKETING CORPORATION,Vanguard Marketing Corporation
721,V-BANK AG,V-Bank
722,VICTOR PAULLIER & CIA.,Victor Paullier & Cia
723,WEDBUSH SECURITIES INC.,Wedbush Securities
724,"WEDBUSH SECURITIES, INC.",Wedbush Securities
725,"WEEDEN PRIME SERVICES, LLC.",Weeden Prime Services
726,WELLS FARGO,Wells Fargo
727,WELLS FARGO & CO.,Wells Fargo
728,WELLS FARGO & COMPANY,Wells Fargo
729,"WELLS FARGO ADVISORS, LLC",Wells Fargo Advisors
730,WELLS FARGO BANK,Wells Fargo
731,WELLS FARGO BANK N.A,Wells Fargo
732,WELLS FARGO BANK N.A.,Wells Fargo
733,WELLS FARGO BANK NA,Wells Fargo
734,"WELLS FARGO BANK, N.A",Wells Fargo
735,"WELLS FARGO BANK, N.A.",Wells Fargo
736,"WELLS FARGO BANK, NA",Wells Fargo
737,"WELLS FARGO BANK, NATIONAL ASSOCIATION",Wells Fargo
738,"WELLS FARGO CLEARING SERVICES, LLC",Wells Fargo
739,WELLS FARGO COMPANY,Wells Fargo
740,WELLS FARGO INSTITUTIONAL RETIREMENT AND TRUST,Wells Fargo
741,WELLS FARGO INSTITUTIONAL TRUST,Wells Fargo
742,WELLS FARGO N.A.,Wells Fargo
743,WELLS FARGO PRIME SERVICES,Wells Fargo
744,WELLS FARGO PRIME SERVICES LLC,Wells Fargo
745,"WELLS FARGO PRIME SERVICES, LLC",Wells Fargo
746,WELLS FARGO PRIVATE BANK,Wells Fargo
747,WELLS FARGO SECURITIES,Wells Fargo
748,WELLS FARGO SECURITIES INC.,Wells Fargo
749,"WELLS FARGO SECURITIES, LLC",Wells Fargo
750,WELLS FARGO TRUST,Wells Fargo
751,"WELLS FARGO, N.A.",Wells Fargo
752,"WELLS FARGO, N.A. CORPORATE TRUST & ESCROW SERVICES",Wells Fargo
753,"WELLS FARGO, N.A., CORPORATE TRUST & ESCROW SERVICES",Wells Fargo
754,WILMINGTON TRUST,Wilmington Trust
755,WILMINGTON TRUST COMPANY,Wilmington Trust
756,"WINSLOW, EVANS & CROCKER, INC.","Winslow, Evans & Crocker Inc."
757,WINTRUST BANK,Wintrust Bank
758,WINTRUST FINANCIAL,Wintrust Bank
759,WINTRUST FINANCIAL CORPORATION,Wintrust Bank
760,WINTRUST FUNDS GROUP,Wintrust Bank